image_ID_name,Cell,granule,Surface_Area,Volume,sphericity,MeanInt,CumInt,MedianInt,Volume_um3
w11-2,7,5,151.091415845093,124,0.795900523513001,503.911290322581,62485,474,0.27908452465208
w11-2,7,6,1574.54339026345,2844,0.616522909654891,783.350562587904,2227849,680.5,6.40093861379448
w11-2,7,7,2476.23075461283,4776,0.553863258871068,930.982830820771,4446374,750,10.7492555624059
w11-2,7,8,188.285167736631,144,0.705628872945589,511.604166666667,73671,519.5,0.32409815766048
w11-2,7,9,1179.72156166177,1772,0.60027061764327,981.293453724605,1738852,782,3.98820788454424
w11-2,7,10,391.136802669623,244,0.482779322270231,592.409836065574,144548,529,0.54916632270248
w11-2,7,11,202.481716461385,100,0.514554812130064,475.81,47581,454.5,0.225068165042
w11-2,7,12,662.315595007994,632,0.537729499430526,757.060126582278,478462,648,1.42243080306544
w11-2,7,13,621.041758141081,572,0.536571178354747,819.945804195804,469009,765,1.28738990404024
w11-2,7,14,278.115156445057,212,0.618229950926882,604.745283018868,128206,588,0.47714450988904
w11-2,7,15,8761.53916651844,22924,0.445414123978947,1007.73224568138,23101254,864,51.5946261542281
w11-2,7,16,851.80374111442,1268,0.66510582339848,675.129337539432,856064,601.5,2.85386433273256
w11-2,7,17,692.350310285279,1000,0.698486848378355,626.057,626057,522,2.25068165042
w11-2,7,18,438.926736656875,496,0.690366760021492,614.655241935484,304869,554.5,1.11633809860832
w11-2,7,19,1065.35588797165,1480,0.589518209256532,531.644594594595,786834,472,3.3310088426216
w11-2,7,20,257.772387376287,240,0.72452808565597,493.504166666667,118441,472,0.5401635961008
w11-2,7,21,140.427732254695,80,0.63937831083672,386.9625,30957,381,0.1800545320336
w11-2,7,22,112.283646528516,60,0.660087917072566,380.433333333333,22826,374.5,0.1350408990252
w11-2,7,23,1316.87221343391,1848,0.553021227414345,648.412878787879,1198267,567,4.15925968997616
w11-2,7,24,105.606804110878,72,0.792526674898898,494.055555555556,35572,479.5,0.16204907883024
w11-2,7,25,124.438027488324,68,0.647446093226677,385.529411764706,26216,356.5,0.15304635222856
w11-2,7,26,1351.92869566308,1904,0.549509199525706,550.392331932773,1047947,523,4.28529786239968
w11-2,7,27,64.0152136866183,32,0.761437468937571,381.8125,12218,376.5,0.07202181281344
w11-2,7,28,1746.21244413588,2536,0.515015000296111,727.445977917981,1844803,586,5.70772866546512
w11-2,7,29,314.978231506177,289,0.671123036050487,570.024221453287,164737,569,0.65044699697138
w11-2,7,30,583.797081674614,632,0.61005209609318,454.889240506329,287490,419,1.42243080306544
w11-2,7,31,120.811897703711,68,0.666878976967468,336.25,22865,320.5,0.15304635222856
w11-2,7,32,74.6825717713439,36,0.705992130448376,327.222222222222,11780,325.5,0.08102453941512
w11-2,7,33,985.811012511102,1260,0.572274185435446,569.280952380952,717294,499.5,2.8358588795292
w11-2,7,34,253.951803242316,252,0.759742667659505,429.242063492063,108169,392,0.56717177590584
w11-2,7,35,60.2265222051845,32,0.809337489502929,320.34375,10251,315,0.07202181281344
w11-2,7,36,498.133669663357,500,0.611577590157399,529.624,264812,488,1.12534082521
w11-2,7,37,1318.21256640514,1604,0.502691551574041,644.346009975062,1033531,568,3.61009336727368
w11-2,7,38,205.218350031391,164,0.706041937930911,398.646341463415,65378,387,0.36911179066888
w11-2,7,39,471.229432336095,496,0.643042238619107,484.717741935484,240420,424,1.11633809860832
w11-2,7,40,426.172991789427,448,0.664380499992808,373.830357142857,167476,369,1.00830537938816
w11-2,7,41,972.664684450612,1160,0.548899669801091,452.774137931034,525218,421.5,2.6107907144872
w11-2,7,42,156.415599773902,92,0.630080363595409,354.54347826087,32618,356,0.20706271183864
w11-2,7,43,518.035385966792,388,0.496606631883324,429.244845360825,166547,376,0.87326448036296
w11-2,7,44,408.744733720266,428,0.671935830660294,446.595794392523,191143,421,0.96329174637976
w11-2,7,45,507.080308882452,444,0.555046487127588,439.743243243243,195246,405,0.99930265278648
w11-2,7,46,78.2246648368011,48,0.816522027021093,304.0625,14595,301.5,0.10803271922016
w11-2,7,47,108.913343090981,60,0.680514216668624,310.966666666667,18658,309.5,0.1350408990252
w11-2,7,48,60.5982779239552,32,0.804372400552451,302.75,9688,302,0.07202181281344
w11-2,7,49,274.651588357265,172,0.544570745822987,401.075581395349,68985,396.5,0.38711724387224
w11-2,7,50,304.499816029319,152,0.452334259187323,302.388157894737,45963,304.5,0.34210361086384
w11-2,8,1,1340.6152996503,2452,0.655934182303826,862.817699836868,2115629,734,5.51867140682984
w11-2,8,2,201.3363938997,160,0.707905294512427,553.19375,88511,541,0.3601090640672
w11-2,8,3,439.069046939613,496,0.690142999568559,792.221774193548,392942,766,1.11633809860832
w11-2,8,4,1048.99496185141,1752,0.669987638696183,775.0850456621,1357949,654,3.94319425153584
w11-2,8,5,412.221204233486,460,0.699078079695229,586.086956521739,269600,551,1.0353135591932
w11-2,8,6,511.455461846096,576,0.654572806841026,566.826388888889,326492,502.5,1.29639263064192
w11-2,8,7,69.324657942835,40,0.81589896708106,437.525,17501,457,0.0900272660168
w11-2,8,8,128.480708069673,72,0.65143016851453,429.944444444444,30956,414,0.16204907883024
w11-2,8,9,923.40797900236,1040,0.537583661707008,891.329807692308,926983,755.5,2.3407089164368
w11-2,8,10,100.463616893451,48,0.635774062995676,482.9375,23181,491.5,0.10803271922016
w11-2,8,11,2113.71155914745,3120,0.48851150700461,953.954487179487,2976338,771,7.0221267493104
w11-2,8,12,2056.91981081165,3260,0.516906305766369,918.356748466258,2993843,752.5,7.3372221803692
w11-2,8,13,165.416796366968,80,0.542789173866306,431.75,34540,416.5,0.1800545320336
w11-2,8,14,1963.34470620807,2116,0.405973803913554,910.920132325142,1927507,736,4.76244237228872
w11-2,8,15,466.643248103337,456,0.613963236155678,617.190789473684,281439,578,1.02631083259152
w11-2,8,16,113.107520190886,52,0.595655111172377,383.192307692308,19926,380.5,0.11703544582184
w11-2,8,17,555.621721051372,428,0.494311546461218,617.728971962617,264388,541,0.96329174637976
w11-2,8,18,659.044644022397,424,0.414139378383181,564.10141509434,239179,493.5,0.95428901977808
w11-2,8,19,187.655748423618,92,0.525187204790845,513.184782608696,47213,521.5,0.20706271183864
w11-2,8,20,1007.48747068923,1276,0.564691937255125,852.630094043887,1087956,810.5,2.87186978593592
w11-2,8,21,324.989810214486,252,0.593674061118791,538.718253968254,135757,533.5,0.56717177590584
w11-2,8,22,988.827974396784,1412,0.615535603149653,761.716005665722,1075543,646.5,3.17796249039304
w11-2,8,23,59.6455724644641,36,0.883976895076793,420.5,15138,423,0.08102453941512
w11-2,8,24,310.214169843818,324,0.735392449448967,616.064814814815,199605,545,0.72922085473608
w11-2,8,25,141.03134671685,110,0.787221466499907,470.081818181818,51709,463,0.2475749815462
w11-2,8,26,3164.14453993674,7116,0.565438145344109,826.935919055649,5884476,746,16.0158506243887
w11-2,8,27,395.663452151824,376,0.636722336281579,538.954787234043,202647,519,0.84625630055792
w11-2,8,28,162.421923142532,116,0.708181866634554,443.577586206897,51455,439.5,0.26107907144872
w11-2,8,29,469.138794998857,596,0.73004049287691,515.112416107383,307007,465,1.34140626365032
w11-2,8,30,77.23822947761,44,0.780345503449733,382.659090909091,16837,385,0.09902999261848
w11-2,8,31,824.616035342059,1240,0.676882790044196,639.275806451613,792702,543.5,2.7908452465208
w11-2,8,32,795.223600107931,1192,0.683668706040848,533.136744966443,635499,492.5,2.68281252730064
w11-2,8,33,119.664737894862,72,0.699422493050783,391.875,28215,369,0.16204907883024
w11-2,8,34,251.545804807443,220,0.700619412349716,429.277272727273,94441,415.5,0.4951499630924
w11-2,8,35,5182.40269612312,9970,0.432264669010634,768.33630892678,7660313,645,22.4392960546874
w11-2,8,36,292.657079977535,308,0.75363125322984,591.396103896104,182150,573,0.69320994832936
w11-2,8,37,692.598211583515,900,0.650875261237499,498.988888888889,449090,439.5,2.025613485378
w11-2,8,38,69.7319808084692,41,0.824596259308053,384.634146341463,15770,398,0.09227794766722
w11-2,8,39,219.416736003309,192,0.73352546155216,422.515625,81123,407,0.43213087688064
w11-2,8,40,480.673518941659,588,0.70613132586509,550.528911564626,323711,498.5,1.32340081044696
w11-2,8,41,175.633873755258,136,0.728173913649961,379.448529411765,51605,370,0.30609270445712
w11-2,8,42,2764.04693443562,3164,0.377076697214847,659.763590391909,2087492,554,7.12115674192888
w11-2,8,43,104.091583925227,68,0.774000276564368,351.088235294118,23874,349,0.15304635222856
w11-2,8,44,127.318808588232,101,0.823769688745627,472.861386138614,47759,463,0.22731884669242
w11-2,8,45,1567.68063630077,2772,0.608726227898048,786.234487734488,2179442,687,6.23888953496424
w11-2,8,46,69.982274566415,41,0.821647065418471,327.80487804878,13440,335,0.09227794766722
w11-2,8,47,219.672562350387,184,0.712175218205419,451.010869565217,82986,416,0.41412542367728
w11-2,8,48,1397.44571356709,2208,0.586788901875567,598.591485507246,1321690,538.5,4.96950508412736
w11-2,8,49,55.6943192862092,32,0.875198456642347,337.5,10800,330,0.07202181281344
w11-2,8,50,364.406726582352,392,0.710812599831722,467.117346938775,183110,416.5,0.88226720696464
w11-2,8,51,189.389369714678,136,0.67528608081089,458.066176470588,62297,449.5,0.30609270445712
w11-2,8,52,1773.29949457405,2436,0.493727014140457,604.066091954023,1471505,544,5.48266050042312
w11-2,8,53,172.312039890016,108,0.636479378961765,298.12962962963,32198,291.5,0.24307361824536
w11-2,8,54,315.148183886937,312,0.70589327608076,380.214743589744,118627,367.5,0.70221267493104
w11-2,8,55,75.6223748054063,38,0.722807877901772,351.342105263158,13351,334,0.08552590271596
w11-2,8,56,82.6765055309476,48,0.772555171331979,306.583333333333,14716,305,0.10803271922016
w11-2,8,57,983.573129209824,1180,0.54903345308842,556.068644067797,656161,502,2.6558043474956
w11-2,8,58,439.743261330591,448,0.643878031267045,467.660714285714,209512,438,1.00830537938816
w11-2,8,59,470.89565707154,408,0.564936386999349,488.674019607843,199379,440.5,0.91827811337136
w11-2,8,60,139.843108019648,104,0.764771948343747,344.067307692308,35783,351,0.23407089164368
w11-2,8,61,346.231282581322,268,0.580596414218019,475.529850746269,127442,421.5,0.60318268231256
w11-2,8,62,245.853560501832,169,0.601264309586113,382.260355029586,64602,357,0.38036519892098
w11-2,8,63,89.635534359068,48,0.712576349907472,323.145833333333,15511,310.5,0.10803271922016
w11-2,8,64,502.613728515713,296,0.427343974674463,341.766891891892,101163,330,0.66620176852432
w11-2,8,65,54.9508078486678,32,0.88704032190526,282.21875,9031,283,0.07202181281344
w11-2,8,66,300.843630839333,172,0.497159337878955,374.982558139535,64497,361.5,0.38711724387224
w11-2,8,67,73.6120996929971,40,0.768377984661505,308.05,12322,295,0.0900272660168
w11-2,8,68,97.6073377621413,45,0.626820703880313,311.444444444444,14015,314,0.1012806742689
w11-2,8,69,77.8062767929017,36,0.677648515331927,296.361111111111,10669,307,0.08102453941512
w11-2,8,70,100.463616893451,48,0.635774062995676,320.166666666667,15368,328.5,0.10803271922016
w11-2,8,71,100.463616893451,48,0.635774062995676,310.833333333333,14920,295,0.10803271922016
w11-2,8,72,202.900104505285,100,0.513493779747399,336.49,33649,330.5,0.225068165042
w11-3,1,1,590.389908220739,756,0.679766455364869,475.756613756614,359672,403,1.70151532771752
w11-3,1,2,93.0991024468599,60,0.79610948344669,313.5,18810,289.5,0.1350408990252
w11-3,1,3,235.05551252518,152,0.58597093608491,371.421052631579,56456,350.5,0.34210361086384
w11-3,1,4,254.760937232095,196,0.6405042278618,447.413265306122,87693,429.5,0.44113360348232
w11-3,1,5,820.096734848512,1196,0.664415611185339,600.313545150502,717975,516,2.69181525390232
w11-3,1,6,94.8646163904559,56,0.74617132325477,378.5,21196,369,0.12603817242352
w11-3,1,7,68.0916241676673,32,0.71585283621685,319.625,10228,324.5,0.07202181281344
w11-3,1,8,1658.35165165151,2540,0.542870998565521,751.203937007874,1908058,627,5.7167313920668
w11-3,1,9,200.265921821353,184,0.781188100315875,471.755434782609,86803,444,0.41412542367728
w11-3,1,10,322.291863073124,337,0.726643485017355,407.804154302671,137430,369,0.75847971619154
w11-3,1,11,1489.80506246131,1912,0.500049814773907,676.452928870293,1293378,516,4.30330331560304
w11-3,1,12,777.28614434725,672,0.477327050648192,575.127976190476,386486,475.5,1.51245806908224
w11-3,1,13,4462.5530560051,7808,0.426508085192826,652.324026639344,5093346,514,17.5733223264794
w11-3,1,14,136.833495122619,100,0.761421328017651,417.2,41720,407,0.225068165042
w11-3,1,15,128.561070294502,68,0.626682047384876,405.470588235294,27572,404,0.15304635222856
w11-3,1,16,2081.80458679069,2408,0.417332126692712,601.298172757475,1447926,461,5.41964141421136
w11-3,1,17,240.630011059577,248,0.793296346236375,411.020161290323,101933,400.5,0.55816904930416
w11-3,1,18,94.7002174464715,68,0.8507574419424,407.426470588235,27705,402,0.15304635222856
w11-3,1,19,211.835678546114,172,0.706053018734635,498.970930232558,85823,493,0.38711724387224
w11-3,1,20,322.062417637092,276,0.636526951600696,532.38768115942,146939,481.5,0.62118813551592
w11-3,1,21,962.596690273526,768,0.421321776852288,435.481770833333,334450,391,1.72852350752256
w11-3,1,22,261.275197105269,235,0.704851857577147,473.51914893617,111277,430,0.5289101878487
w11-3,1,23,119.335940006893,64,0.648384835183105,312.828125,20021,301,0.14404362562688
w11-3,1,24,91.8997985713922,44,0.655850241286971,374.181818181818,16464,355.5,0.09902999261848
w11-3,1,25,2914.83838830643,3196,0.359976506343882,611.875469336671,1955554,497,7.19317855474232
w11-3,1,26,86.3363652152605,52,0.78035567452665,354.557692307692,18437,352.5,0.11703544582184
w11-3,1,27,84.6512134964933,48,0.754533328671495,323,15504,318.5,0.10803271922016
w11-3,1,28,2244.18052103959,4040,0.546613784363811,587.052722772277,2371693,496,9.0927538676968
w11-3,1,29,5654.70486308304,11004,0.423098257100507,728.74963649582,8019161,623,24.7665008812217
w11-3,1,30,944.316382079069,1500,0.671059104956136,541.021333333333,811532,472.5,3.37602247563
w11-3,1,31,99.3164570846024,64,0.77908149428728,341.578125,21861,331,0.14404362562688
w11-3,1,32,1102.53180175646,1184,0.490901245716149,657.936655405405,778997,542.5,2.66480707409728
w11-3,1,33,456.870897974709,308,0.482752398823759,403.418831168831,124253,327.5,0.69320994832936
w11-3,1,34,132.837446866398,96,0.763269239031051,366.916666666667,35224,359.5,0.21606543844032
w11-3,1,35,1145.40120018621,1840,0.633974377571372,621.384239130435,1143347,544.5,4.1412542367728
w11-3,1,36,723.718756367212,716,0.534797839931089,493.195530726257,353128,462,1.61148806170072
w11-3,1,37,122.054159409981,76,0.710897961040125,381.25,28975,369,0.17105180543192
w11-3,1,38,1149.2880919992,1136,0.45811457078068,433.858274647887,492863,387.5,2.55677435487712
w11-3,1,39,268.847068326647,240,0.694682428650458,484.079166666667,116179,445,0.5401635961008
w11-3,1,40,1982.31446113572,3196,0.529317300635755,792.437421777222,2532630,667.5,7.19317855474232
w11-3,1,41,789.843597618176,1012,0.617158475150751,646.103754940711,653857,570,2.27768983022504
w11-3,1,42,675.557601026094,808,0.621006263050785,725.079207920792,585864,583.5,1.81855077353936
w11-3,1,43,984.435668453195,1400,0.614773974588715,591.490714285714,828087,493.5,3.150954310588
w11-3,1,44,365.268004638749,372,0.684806360685869,455.701612903226,169521,420.5,0.83725357395624
w11-3,1,45,317.630828357028,292,0.670116088628093,339.715753424658,99197,327.5,0.65719904192264
w11-3,1,46,116.814012200327,76,0.742788056215557,319.723684210526,24299,320,0.17105180543192
w11-3,1,47,59.2382495988299,32,0.822839678976592,294.09375,9411,282.5,0.07202181281344
w11-3,1,48,524.72694720938,688,0.718251236186848,547.162790697674,376448,495.5,1.54846897548896
w11-3,1,49,65.2930425397514,36,0.807518012659846,296.111111111111,10660,298.5,0.08102453941512
w11-3,1,50,427.6317965063,440,0.654208103278859,459.388636363636,202131,422.5,0.9902999261848
w11-3,1,51,622.044728724743,880,0.713922317531757,470.618181818182,414144,435,1.9805998523696
w11-3,1,52,66.2457479992425,36,0.795904787018447,328.361111111111,11821,326,0.08102453941512
w11-3,1,53,61.6669127551385,36,0.85500158182998,296.666666666667,10680,301.5,0.08102453941512
w11-3,1,54,107.682146562977,52,0.625666135605232,327.903846153846,17051,316,0.11703544582184
w11-3,1,55,113.845499039295,75,0.755455872632349,319.693333333333,23977,310,0.1688011237815
w11-3,1,56,297.768395390067,296,0.721328897878802,394.966216216216,116910,378.5,0.66620176852432
w11-3,1,57,182.688004480799,144,0.727247807429709,351.013888888889,50546,351,0.32409815766048
w11-3,1,58,693.937946799273,916,0.65729521416482,452.89192139738,414849,414,2.06162439178472
w11-3,1,59,210.107548148903,163,0.686806198352994,334.036809815951,54448,322,0.36686110901846
w11-3,1,60,263.375062373609,256,0.74029153472232,453.10546875,115995,427.5,0.57617450250752
w11-3,1,61,134.615863235423,96,0.753185653961348,385.322916666667,36991,385,0.21606543844032
w11-3,1,62,189.230482512184,160,0.75319312896885,412.00625,65921,402,0.3601090640672
w11-3,1,63,214.037994700528,184,0.730923288851221,338.929347826087,62363,325.5,0.41412542367728
w11-3,1,64,74.7273668493091,44,0.80656535361153,314.431818181818,13835,304.5,0.09902999261848
w11-3,1,65,75.4242459617218,52,0.893254836752707,313.461538461538,16300,312,0.11703544582184
w11-3,1,66,99.2698247594737,64,0.779447470369452,330.359375,21143,321,0.14404362562688
w11-3,1,67,1467.963629279,2136,0.546390317354387,482.042602996255,1029643,423,4.80745600529712
w11-3,1,68,1229.20897373303,1708,0.562147538401892,496.521662763466,848059,426.5,3.84416425891736
w11-3,1,69,1661.59564566588,3108,0.619839790824013,514.315315315315,1598492,439,6.99511856950536
w11-3,1,70,360.061052963891,356,0.674643969423503,417.955056179775,148792,402,0.80124266754952
